topic,count,keywords,llm_name,llm_description
0,46683,"class, classes, major, just, school, like, semester, know, year, good",Academics & Course Planning,"Students discuss class selection, major requirements, registration, and academic pathways."
1,15629,"campus, parking, housing, chapel, dorm, hill, people, chapel hill, just, live",Housing & Parking,"Student discussions about on‑campus housing options, parking availability, and related campus life logistics."
2,3787,"people, hamas, israel, shooting, police, protest, dei, funding, jewish, saying",Campus Politics & Safety,"Discussions about campus protests, police actions, safety concerns, and social justice issues affecting university communities."
3,2682,"ticket, tickets, game, duke, phase, football, basketball, student, games, club",Athletics & Sports,"Students discussing buying, selling, and trading tickets for university sports events, especially Duke games."
4,2573,"friends, people, make, phi, kappa, make friends, like, fraternity, pi, life",Greek Life & Socializing,"Discussions about fraternities, sororities, campus social events, and building friendships among students."
5,2056,"professor, affair, affair professor, professor question, professors, calling, calling alum, students, alum, question",Academic Affairs,"Discussions about faculty conduct, student–professor relationships, and university policies affecting academic life."
6,1944,"thank, post, survey, deleted, redact, deleted anonymized, anonymized redact, post mass, mass deleted, anonymized",Deleted & Anonymized Posts,"Posts that were removed or anonymized by moderators, often due to policy violations or privacy concerns."
7,1517,"graduation, gown, cap, wear, cap gown, dress, buy, clothes, looking, hair",Graduation Attire,"Students discuss cap and gown exchanges, dress choices, and related clothing for graduation ceremonies."
8,1649,"email, card, scam, vote, account, voting, student, use, real, scam real",Safety & Security,"Information about campus safety, including phishing scams, student ID usage, and voting registration."
9,840,"chancellor, roberts, named, permanent chancellor, roberts named, named permanent, coach, permanent, belichick, best professor",Administration & Athletics,"Posts covering university leadership appointments, coaching hires, and sports-related news, reflecting campus governance and athletic updates."
10,408,"dog, battle, battle park, park, attack, dog tried, tried attack, attack battle, tried, cat",Safety & Animal Incidents,"Incidents involving animals, especially dog attacks, that pose safety concerns for students and visitors."
11,413,"overdose, overdose story, care, story, patients, gender, gender affirming, affirming, medical care, care patients",Health & Medical Care,"Discussions about medical services, policies, and patient care issues affecting students, including gender-affirming care and overdose prevention."
12,397,"logo, new logo, new, jersey, blue, bricks, carolina blue, know history, history jersey, years ago",Branding & Identity,"Students discuss changes to the university's logo, colors, and athletic jerseys, reflecting on tradition and modern branding."
13,298,"anime, anime body, body pillows, pillows, accepting anime, lore, accepting, body, crazy lore, need crazy",Anime & Fandom,"Students discuss anime culture, body pillows, and related lore, reflecting campus pop‑culture interests."
14,260,"dump, door, lock, realistically bad, lock door, realistically, bathroom, toilet, shower, dry day",Housing & Facilities,"Students discuss dormitory bathroom privacy, cleanliness, and facilities, highlighting issues with doors, locks, and shared spaces."
15,421,"did just, just body, body, did, just, chicken, student body, body did, horny, body president",Student Government,"Discussions about campus elections, student body leadership, and related student government activities."
16,328,"app, transit, gimghoul, order gimghoul, bus, order, miss, coursicle, transloc, active",Transportation & Transit,"Students discuss campus transit options, bus services, bike share, and related apps and logistics."
17,246,"refund, honor, honor court, rescinded, court, ticket, reported, selling ticket, fix, falsely reported",Student Conduct & Honor Court,"Students dealing with honor court accusations, false reports, and refund procedures."
18,206,"fema, relief, fema relief, trump, project 2025, 2025, jeff, congress, vote, project",Politics & Government,"Discussions about federal policies, political figures, and congressional actions."
19,177,"lead, fountains, drinking, lights, drinking fountains, hamilton, hall, hamilton hall, detected hamilton, lead detected",Health & Safety,Reports of lead contamination in campus drinking fountains and related housing safety concerns.
20,175,"married, 95, want married, married 10000, 10000 year, 10000, stand, idea 95, idea, feel naive",Career & Employment,"Students discuss job prospects, work arrangements, and career choices, including 9‑5 jobs, remote work, and related financial concerns."
21,215,"lost, keys, key, lost keys, fob, key fob, airpods, stadium, desk, car",Lost & Found,"Posts about misplaced personal items such as keys, phones, and other belongings, and requests for help locating or returning them."
22,142,"guy, whistling, whistling guy, hes, towel, towel guy, guy quad, quad, whistler, whistler street",Campus Traditions,"A recurring campus figure known for whistling or carrying towels, symbolizing local traditions and student culture."
23,128,"vs, hand, gesture, hand gesture, ram hand, ram, eye contact, contact, eye, feet",Campus Etiquette,"Students discuss eye contact, hand gestures, and other social norms common on campus, including specific traditions and building references."
24,122,"pit, white, mohammed, white woman, guy pit, woman right, prophet white, said mohammed, pit said, mohammed prophet",Race & Identity,"Discussions about racial identity, bias, and social justice, including misconceptions about religious figures and experiences of discrimination."
25,30,"quam videre, quam, esse, esse quam, videre ftw, videre, ftw, scandal, jailbait, scandal esse",Celebrity Scandals,"Posts discussing celebrity scandals, gossip, and pop culture controversies."
26,101,"ready, ready ready, pences speech, mike pences, ready mike, pences, speech campus, mike, speech, ready think",Campus Politics,Discussions and reactions to political speakers and campus political events.
27,76,"chase, playing, songs, 78 songs, playing 78, does chase, chase playing, just does, 78, does",Dining & Food,"Students discuss food quality, menu options, and amenities at campus dining halls, especially the Chase location."
28,243,"comp, 110, comp 110, super, slow, 110 super, super slow, 210, math, comp 210",Computer Science Courses,"Discussions about introductory and intermediate computer science courses, their difficulty, prerequisites, and registration."
