topic,count,keywords,llm_name,llm_description
0,45508,"class, classes, just, major, school, like, semester, know, time, good",Academic Life,"Students sharing experiences and advice about classes, majors, course selection, academic performance, and related challenges."
1,14318,"campus, parking, housing, chapel, hill, dorm, chapel hill, live, just, like",Housing & Parking,"Students discussing on‑campus housing, off‑campus rentals, parking permits, and transportation logistics."
2,5621,"people, campus, hamas, police, students, israel, today, like, just, shooting",Campus Safety,"Alerts and discussions about armed threats, shootings, and campus security measures affecting students and staff."
3,2687,"game, ticket, tickets, duke, football, phase, basketball, carolina, student, games",Athletics,"Discussions about college sports events, ticketing, and game‑day experiences."
4,2266,"email, laptop, cci, scam, use, card, canvas, lost, account, just",Technology & IT Services,"Issues and support related to campus technology, including laptops, email, Wi‑Fi, and learning platforms."
5,1965,"graduation, logo, gown, cap, wear, cap gown, dress, buy, new logo, merch",Graduation & Commencement,"Talks about graduation gowns, caps, attire, and related merchandise or branding for commencement events."
6,1255,"phi, kappa, pi, fraternity, pi kappa, kappa phi, frat, 60k far, phi 60k, yesterdays protests",Greek Life,"Discussions about fraternity activities, finances, campus culture, and related controversies."
7,1077,"post, did just, just body, calling, alum, calling alum, body, just, deleted, did",Student Conduct,"Posts about student behavior, misconduct, and campus disciplinary actions."
8,1760,"thank, dm, thanks, phase, advice, looking, chance, appreciate, help, project",Campus Events,"Students discussing campus event tickets, exchanges, and related activities such as tours and lunch programs."
9,912,"room, noise, roommate, night, anime, sleep, frat court, dorm, frat, court",Dorm Life,"Issues and experiences related to dorm rooms, roommates, noise, and living arrangements on campus."
10,614,"chancellor, roberts, fema, relief, fema relief, permanent chancellor, named, roberts named, named permanent, permanent",University Leadership,"Discussions about chancellor appointments, university leadership decisions, and related administrative actions."
11,612,"streaking, tracker, guy, 52, going 52, nights streaking, going, naked, nights, heels",Campus Traditions,"A tradition involving streaking and the annual Naked Run at UNC, reflecting student culture and campus rituals."
12,401,"dog, battle park, battle, park, attack, dog tried, tried attack, attack battle, tried, cat",Campus Safety & Animal Encounters,Incidents involving animals or wildlife on campus grounds.
13,408,"textbook, book, books, textbooks, gideon, gideon ninth, queers checked, checked gideon, whichever queers, ninth",Academic Resources,"Discussions about purchasing, sharing, and using textbooks and other course materials."
14,361,"survey, majors, stereotypes, roasts welcome, tasteful roasts, different majors, tasteful, roasts, stereotypes different, majors tasteful",Academic Surveys,"A collection of posts requesting or discussing surveys related to student life, academics, and research."
15,287,"bachelors, covid, md, dad, yes, md foreign, dad md, foreign country, yes dad, doesnt bachelors",Academic & Administrative,"Questions about academic programs, enrollment requirements, health protocols, and administrative procedures."
16,273,"refund, honor, ticket, honor court, court, reported, rescinded, selling ticket, falsely reported, falsely",Student Ticketing & Refunds,"Issues related to student event tickets, refunds, and disputes over ticket sales or cancellations."
17,251,"dump, metaphor, certainly metaphor, certainly, door, lock, lock door, toilet, curtain, bathroom",Restroom Facilities,"Questions and comments about campus restroom locations, accessibility, and related facilities."
18,167,"lead, fountains, lights, drinking fountains, drinking, hall, hamilton, hamilton hall, lead detected, hall drinking",Student Health & Safety,"Concerns about lead contamination in campus drinking fountains and housing facilities, highlighting student health and safety issues."
19,175,"married, 95, want married, married 10000, 10000 year, 10000, stand, idea, idea 95, feel naive",Relationships & Social Life,"Discussions about dating, marriage, parties, and balancing personal relationships with work and study."
20,114,"taylor, taylor greenes, majorie, greenes daughter, greenes, majorie taylor, daughter student, daughter, student year, soldier",Student Life,"Posts covering student experiences, academic matters, and campus events."
21,90,"ftw, quam, quam videre, esse, esse quam, videre, videre ftw, qr, codes, qr codes",Campus Policies,"Discussions about university rules and regulations, especially regarding signage, QR code usage, and compliance with campus guidelines."
22,120,"waffles, eat, eggo, breakfast, eggo waffles, guys eat, day class, breakfast day, eat eggo, waffles breakfast",Dining & Food,"Students discussing breakfast choices and food preferences, often in the context of campus dining and informal polls."
23,172,"swipes, vs, meal, contact, eye contact, eye, feet, horizon, vs horizon, vs feet",Dining & Food,"Discussions about meal plans, dining services, and food-related campus logistics."
24,108,"gimghoul, order, order gimghoul, active, gimghoul active, castle, group, secret, facebook, wilson",Student Organizations,"A secret society at UNC, the Order of Gimghoul, and discussions about its activities, membership, and status."
25,219,"old, bad, day, dry, realistically, realistically bad, old dry, dry day, water, fountain",Student Life,"Discussions about everyday campus experiences, including facilities, schedules, advising, events, and general student opinions."
26,42,"canes, raising canes, raising, zaxbys, chicken, sauce, wait, line, canes vs, canes canes",Dining & Food,"Students discuss fast‑food options, lines, and taste comparisons on campus."
27,124,"pit, white, woman, mohammed, white woman, woman right, said mohammed, prophet white, pit said, mohammed prophet",Student Life,"A discussion of campus memes, rants, and social spots shared among students."
28,72,"chase, playing, songs, chase playing, does chase, 78 songs, playing 78, just does, 78, does",Dining & Food,"Discussions about campus dining facilities, menus, and food options."
